network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
lucknow_lcs,81432130003,2022-06-30 02:00:00,2022-06-30 02:00:00,1,monsoon,14.845911949685535,61.51012788508348,-46.66421593539794
lucknow_lcs,81432130003,2022-07-01 16:00:00,2022-07-01 17:00:00,2,monsoon,13.533173017634725,61.51012788508348,-47.976954867448754
lucknow_lcs,81432130003,2022-07-09 15:00:00,2022-07-09 15:00:00,1,monsoon,15.209935897435896,61.51012788508348,-46.30019198764758
lucknow_lcs,81432130003,2022-07-13 02:00:00,2022-07-13 02:00:00,1,monsoon,10.111635220125786,61.51012788508348,-51.39849266495769
lucknow_lcs,81432130003,2022-07-15 15:00:00,2022-07-15 15:00:00,1,monsoon,6.284420289855072,61.51012788508348,-55.22570759522841
lucknow_lcs,81432130003,2022-07-19 16:00:00,2022-07-19 16:00:00,1,monsoon,17.451923076923077,61.51012788508348,-44.0582048081604
lucknow_lcs,81432130003,2022-07-20 10:00:00,2022-07-20 10:00:00,1,monsoon,17.221698113207548,61.51012788508348,-44.288429771875926
lucknow_lcs,81432130003,2022-07-27 06:00:00,2022-07-27 07:00:00,2,monsoon,22.635348583877995,61.51012788508348,-38.87477930120548
lucknow_lcs,81432130003,2022-07-27 09:00:00,2022-07-27 09:00:00,1,monsoon,24.05909090909091,61.51012788508348,-37.451036975992565
lucknow_lcs,81432130003,2022-07-28 14:00:00,2022-07-28 14:00:00,1,monsoon,5.471698113207547,61.51012788508348,-56.03842977187593
lucknow_lcs,81432130003,2022-07-30 15:00:00,2022-07-30 15:00:00,1,monsoon,11.427777777777777,61.51012788508348,-50.0823501073057
lucknow_lcs,81432130003,2022-07-31 15:00:00,2022-07-31 15:00:00,1,monsoon,9.159574468085106,61.51012788508348,-52.35055341699837
lucknow_lcs,81432130003,2022-08-01 14:00:00,2022-08-01 14:00:00,1,monsoon,9.2322695035461,61.51012788508348,-52.27785838153738
lucknow_lcs,81432130003,2022-08-02 11:00:00,2022-08-02 11:00:00,1,monsoon,12.31132075471698,61.51012788508348,-49.1988071303665
lucknow_lcs,81432130003,2022-08-03 05:00:00,2022-08-03 05:00:00,1,monsoon,6.977987421383649,61.51012788508348,-54.53214046369983
lucknow_lcs,81432130003,2022-08-04 13:00:00,2022-08-04 13:00:00,1,monsoon,42.74371069182391,61.51012788508348,-18.76641719325957
lucknow_lcs,81432130003,2022-08-06 17:00:00,2022-08-06 17:00:00,1,monsoon,24.173333333333332,61.51012788508348,-37.336794551750145
lucknow_lcs,81432130003,2022-08-06 19:00:00,2022-08-06 19:00:00,1,monsoon,27.858490566037737,61.51012788508348,-33.65163731904574
lucknow_lcs,81432130003,2022-08-07 17:00:00,2022-08-07 17:00:00,1,monsoon,2.9325396825396823,61.51012788508348,-58.577588202543794
lucknow_lcs,81432130003,2022-08-11 12:00:00,2022-08-11 12:00:00,1,monsoon,7.104938271604937,61.51012788508348,-54.40518961347854
lucknow_lcs,81432130003,2022-08-14 06:00:00,2022-08-14 07:00:00,2,monsoon,26.015899122807017,61.51012788508348,-35.494228762276464
lucknow_lcs,81432130003,2022-08-15 17:00:00,2022-08-15 17:00:00,1,monsoon,7.020833333333334,61.51012788508348,-54.48929455175014
lucknow_lcs,81432130003,2022-08-24 11:00:00,2022-08-24 12:00:00,2,monsoon,11.207908163265305,61.51012788508348,-50.302219721818176
lucknow_lcs,81432130003,2022-08-26 15:00:00,2022-08-26 15:00:00,1,monsoon,17.801020408163264,61.51012788508348,-43.70910747692021
lucknow_lcs,81432130003,2022-08-28 12:00:00,2022-08-28 12:00:00,1,monsoon,20.86394557823129,61.51012788508348,-40.64618230685218
lucknow_lcs,81432130003,2022-08-28 14:00:00,2022-08-28 14:00:00,1,monsoon,22.772222222222222,61.51012788508348,-38.73790566286125
lucknow_lcs,81432130003,2022-09-05 11:00:00,2022-09-05 11:00:00,1,monsoon,12.572463768115943,61.51012788508348,-48.93766411696753
lucknow_lcs,81432130003,2022-09-07 14:00:00,2022-09-07 14:00:00,1,monsoon,26.758503401360546,61.51012788508348,-34.751624483722935
lucknow_lcs,81432130003,2022-09-09 11:00:00,2022-09-09 11:00:00,1,monsoon,19.88679245283019,61.51012788508348,-41.623335432253285
lucknow_lcs,81432130003,2022-09-14 17:00:00,2022-09-14 18:00:00,2,monsoon,12.44410679729076,61.51012788508348,-49.06602108779272
lucknow_lcs,81432130003,2022-09-15 23:00:00,2022-09-15 23:00:00,1,monsoon,5.107638888888889,61.51012788508348,-56.40248899619459
lucknow_lcs,81432130003,2022-09-17 10:00:00,2022-09-17 10:00:00,1,monsoon,9.965408805031446,61.51012788508348,-51.54471908005203
lucknow_lcs,81432130003,2022-09-23 17:00:00,2022-09-23 17:00:00,1,monsoon,21.833333333333332,61.51012788508348,-39.67679455175015
lucknow_lcs,81432130003,2022-09-25 16:00:00,2022-09-25 16:00:00,1,monsoon,19.9748427672956,61.51012788508348,-41.53528511778788
lucknow_lcs,81432130003,2022-09-26 08:00:00,2022-09-26 08:00:00,1,monsoon,28.82017543859649,61.51012788508348,-32.689952446486984
lucknow_lcs,81432130003,2022-09-26 19:00:00,2022-09-26 19:00:00,1,monsoon,28.251461988304094,61.51012788508348,-33.258665896779384
lucknow_lcs,81432130003,2022-09-29 21:00:00,2022-09-29 21:00:00,1,monsoon,48.232142857142854,61.51012788508348,-13.277985027940623
lucknow_lcs,81432130003,2022-10-01 15:00:00,2022-10-01 15:00:00,1,post_monsoon,36.779411764705884,61.51012788508348,-24.730716120377593
lucknow_lcs,81432130003,2022-10-03 00:00:00,2022-10-03 00:00:00,1,post_monsoon,71.22470238095238,61.51012788508348,9.714574495868902
lucknow_lcs,81432130003,2022-10-03 18:00:00,2022-10-03 18:00:00,1,post_monsoon,64.28636363636363,61.51012788508348,2.7762357512801543
lucknow_lcs,81432130003,2022-10-05 14:00:00,2022-10-05 14:00:00,1,post_monsoon,4.329999999999999,61.51012788508348,-57.18012788508348
lucknow_lcs,81432130003,2022-10-08 03:00:00,2022-10-08 03:00:00,1,post_monsoon,8.81635802469136,61.51012788508348,-52.693769860392116
lucknow_lcs,81432130003,2022-10-30 14:00:00,2022-10-30 14:00:00,1,post_monsoon,80.5811965811966,61.51012788508348,19.071068696113116
lucknow_lcs,81432130003,2022-11-10 15:00:00,2022-11-10 15:00:00,1,post_monsoon,61.101063829787236,61.51012788508348,-0.40906405529624124
lucknow_lcs,81432130003,2022-11-14 09:00:00,2022-11-14 09:00:00,1,post_monsoon,171.7663043478261,61.51012788508348,110.25617646274262
lucknow_lcs,81432130003,2022-11-15 04:00:00,2022-11-15 04:00:00,1,post_monsoon,160.1195652173913,61.51012788508348,98.60943733230783
lucknow_lcs,81432130003,2022-11-25 14:00:00,2022-11-25 14:00:00,1,post_monsoon,53.76992753623188,61.51012788508348,-7.7402003488515945
lucknow_lcs,81432130003,2022-11-26 06:00:00,2022-11-26 06:00:00,1,post_monsoon,168.2992424242424,61.51012788508348,106.78911453915893
lucknow_lcs,81432130003,2022-11-28 20:00:00,2022-11-28 20:00:00,1,post_monsoon,252.7829861111111,61.51012788508348,191.2728582260276
lucknow_lcs,81432130003,2022-12-02 09:00:00,2022-12-02 09:00:00,1,winter,168.6635220125786,61.51012788508348,107.15339412749512
lucknow_lcs,81432130003,2022-12-06 11:00:00,2022-12-06 11:00:00,1,winter,104.8654970760234,61.51012788508348,43.355369190939925
lucknow_lcs,81432130003,2022-12-08 06:00:00,2022-12-08 06:00:00,1,winter,125.12719298245614,61.51012788508348,63.61706509737266
lucknow_lcs,81432130003,2022-12-11 13:00:00,2022-12-11 13:00:00,1,winter,112.30994152046785,61.51012788508348,50.79981363538437
lucknow_lcs,81432130003,2022-12-16 02:00:00,2022-12-16 02:00:00,1,winter,65.17796610169492,61.51012788508348,3.667838216611443
lucknow_lcs,81432130003,2022-12-29 17:00:00,2022-12-29 17:00:00,1,winter,240.78273809523807,61.51012788508348,179.2726102101546
lucknow_lcs,81432130003,2023-01-05 10:00:00,2023-01-05 10:00:00,1,winter,107.24149659863947,61.51012788508348,45.731368713555995
lucknow_lcs,81432130003,2023-01-14 15:00:00,2023-01-14 15:00:00,1,winter,144.62254901960785,61.51012788508348,83.11242113452437
lucknow_lcs,81432130003,2023-01-18 05:00:00,2023-01-18 05:00:00,1,winter,158.50833333333333,61.51012788508348,96.99820544824985
lucknow_lcs,81432130003,2023-01-28 15:00:00,2023-01-28 15:00:00,1,winter,54.345486111111114,61.51012788508348,-7.164641773972363
lucknow_lcs,81432130003,2023-01-31 03:00:00,2023-01-31 09:00:00,7,winter,42.40832856952305,61.51012788508348,-19.101799315560427
lucknow_lcs,81432130003,2023-02-02 11:00:00,2023-02-02 11:00:00,1,winter,74.98809523809524,61.51012788508348,13.477967353011763
lucknow_lcs,81432130003,2023-02-08 17:00:00,2023-02-08 17:00:00,1,winter,17.57364341085271,61.51012788508348,-43.93648447423077
lucknow_lcs,81432130003,2023-02-13 12:00:00,2023-02-13 12:00:00,1,winter,15.50213675213675,61.51012788508348,-46.00799113294673
lucknow_lcs,81432130003,2023-02-20 22:00:00,2023-02-20 22:00:00,1,winter,89.17777777777778,61.51012788508348,27.6676498926943
lucknow_lcs,81432130003,2023-02-23 19:00:00,2023-02-23 19:00:00,1,winter,35.866279069767444,61.51012788508348,-25.643848815316034
lucknow_lcs,81432130003,2023-02-28 10:00:00,2023-02-28 10:00:00,1,winter,63.72916666666666,61.51012788508348,2.21903878158318
lucknow_lcs,81432130003,2023-03-01 15:00:00,2023-03-01 15:00:00,1,pre_monsoon,19.352083333333333,61.51012788508348,-42.158044551750145
lucknow_lcs,81432130003,2023-03-05 12:00:00,2023-03-05 12:00:00,1,pre_monsoon,21.545045045045047,61.51012788508348,-39.965082840038434
lucknow_lcs,81432130003,2023-03-12 12:00:00,2023-03-12 12:00:00,1,pre_monsoon,28.354166666666668,61.51012788508348,-33.155961218416806
lucknow_lcs,81432130003,2023-03-17 07:00:00,2023-03-17 07:00:00,1,pre_monsoon,27.112612612612615,61.51012788508348,-34.39751527247086
lucknow_lcs,81432130003,2023-03-31 07:00:00,2023-03-31 07:00:00,1,pre_monsoon,19.083333333333336,61.51012788508348,-42.42679455175014
lucknow_lcs,81432130003,2023-03-31 10:00:00,2023-03-31 11:00:00,2,pre_monsoon,15.285448122338366,61.51012788508348,-46.22467976274511
lucknow_lcs,81432130003,2023-03-31 17:00:00,2023-03-31 17:00:00,1,pre_monsoon,17.45394736842105,61.51012788508348,-44.05618051666242
lucknow_lcs,81432130004,2022-04-03 08:00:00,2022-04-03 08:00:00,1,pre_monsoon,115.16156462585033,61.51012788508348,53.651436740766854
lucknow_lcs,81432130004,2022-04-06 12:00:00,2022-04-07 12:00:00,25,pre_monsoon,42.75844207953998,61.51012788508348,-18.751685805543495
lucknow_lcs,81432130004,2022-04-10 07:00:00,2022-04-10 07:00:00,1,pre_monsoon,98.77380952380952,61.51012788508348,37.26368163872604
lucknow_lcs,81432130004,2022-05-06 12:00:00,2022-05-06 12:00:00,1,pre_monsoon,34.560344827586206,61.51012788508348,-26.94978305749727
lucknow_lcs,81432130004,2022-05-09 11:00:00,2022-05-09 15:00:00,5,pre_monsoon,32.52192189513331,61.51012788508348,-28.988205989950167
lucknow_lcs,81432130004,2022-05-13 14:00:00,2022-05-13 14:00:00,1,pre_monsoon,39.54166666666667,61.51012788508348,-21.968461218416806
lucknow_lcs,81432130004,2022-05-21 22:00:00,2022-05-22 03:00:00,6,pre_monsoon,14.061004767132347,61.51012788508348,-47.44912311795113
lucknow_lcs,81432130004,2022-06-24 18:00:00,2022-06-24 18:00:00,1,monsoon,31.82,61.51012788508348,-29.690127885083477
lucknow_lcs,81432130004,2022-06-26 11:00:00,2022-06-26 11:00:00,1,monsoon,34.07532051282051,61.51012788508348,-27.434807372262966
lucknow_lcs,81432130004,2022-07-18 15:00:00,2022-07-18 22:00:00,8,monsoon,11.291768181329136,61.51012788508348,-50.218359703754345
lucknow_lcs,81432130004,2022-07-20 15:00:00,2022-07-20 15:00:00,1,monsoon,5.598148148148148,61.51012788508348,-55.91197973693533
lucknow_lcs,81432130004,2022-08-15 15:00:00,2022-08-15 15:00:00,1,monsoon,7.854166666666666,61.51012788508348,-53.65596121841681
lucknow_lcs,81432130004,2022-08-24 18:00:00,2022-08-24 18:00:00,1,monsoon,11.971666666666668,61.51012788508348,-49.53846121841681
lucknow_lcs,81432130004,2022-09-01 06:00:00,2022-09-01 06:00:00,1,monsoon,21.232993197278912,61.51012788508348,-40.27713468780456
lucknow_lcs,81432130004,2022-09-12 11:00:00,2022-09-12 14:00:00,4,monsoon,9.684688409256227,61.51012788508348,-51.82543947582725
lucknow_lcs,81432130004,2022-09-16 04:00:00,2022-09-16 04:00:00,1,monsoon,1.1428571428571428,61.51012788508348,-60.36727074222633
lucknow_lcs,81432130004,2022-09-16 13:00:00,2022-09-16 13:00:00,1,monsoon,8.382246376811594,61.51012788508348,-53.127881508271884
lucknow_lcs,81432130004,2022-09-25 01:00:00,2022-09-25 01:00:00,1,monsoon,25.109649122807017,61.51012788508348,-36.400478762276464
lucknow_lcs,81432130004,2022-09-30 12:00:00,2022-09-30 12:00:00,1,monsoon,31.149371069182386,61.51012788508348,-30.36075681590109
lucknow_lcs,81432130004,2022-10-13 10:00:00,2022-10-13 10:00:00,1,post_monsoon,18.95352564102564,61.51012788508348,-42.55660224405784
lucknow_lcs,81432130004,2022-10-13 16:00:00,2022-11-14 12:00:00,765,post_monsoon,98.38997135893185,61.51012788508348,36.87984347384837
lucknow_lcs,81432130004,2023-01-13 16:00:00,2023-01-14 04:00:00,13,winter,308.96184907928534,61.51012788508348,247.45172119420187
lucknow_lcs,81432130004,2023-01-14 10:00:00,2023-01-14 10:00:00,1,winter,199.99685534591197,61.51012788508348,138.4867274608285
lucknow_lcs,81432130004,2023-01-14 13:00:00,2023-01-15 03:00:00,15,winter,141.5425964988365,61.51012788508348,80.03246861375303
lucknow_lcs,81432130004,2023-01-15 05:00:00,2023-01-18 10:00:00,78,winter,123.41756645590787,61.51012788508348,61.9074385708244
lucknow_lcs,81432130004,2023-02-12 19:00:00,2023-03-23 22:00:00,940,pre_monsoon,54.21458518154705,61.51012788508348,-7.295542703536427
lucknow_lcs,81432130004,2023-03-31 14:00:00,2023-03-31 18:00:00,5,pre_monsoon,16.089576553446896,61.51012788508348,-45.42055133163658
lucknow_lcs,81432130005,2022-04-10 13:00:00,2022-04-10 13:00:00,1,pre_monsoon,54.682291666666664,61.51012788508348,-6.827836218416813
lucknow_lcs,81432130005,2022-04-19 00:00:00,2022-04-19 00:00:00,1,pre_monsoon,60.64869281045751,61.51012788508348,-0.861435074625966
lucknow_lcs,81432130005,2022-04-20 06:00:00,2022-04-20 06:00:00,1,pre_monsoon,50.98666666666667,61.51012788508348,-10.523461218416806
lucknow_lcs,81432130005,2022-04-24 18:00:00,2022-04-24 18:00:00,1,pre_monsoon,18.503623188405797,61.51012788508348,-43.00650469667768
lucknow_lcs,81432130005,2022-05-05 01:00:00,2022-05-05 02:00:00,2,pre_monsoon,15.696825396825396,61.51012788508348,-45.81330248825808
lucknow_lcs,81432130005,2022-05-12 17:00:00,2022-05-12 17:00:00,1,pre_monsoon,23.356666666666666,61.51012788508348,-38.15346121841681
lucknow_lcs,81432130005,2022-05-15 01:00:00,2022-05-15 06:00:00,6,pre_monsoon,40.67487602805999,61.51012788508348,-20.835251857023486
lucknow_lcs,81432130005,2022-05-18 00:00:00,2022-05-18 00:00:00,1,pre_monsoon,39.826797385620914,61.51012788508348,-21.683330499462564
lucknow_lcs,81432130005,2022-05-23 12:00:00,2022-05-23 12:00:00,1,pre_monsoon,12.936868686868687,61.51012788508348,-48.57325919821479
lucknow_lcs,81432130005,2022-05-27 16:00:00,2022-05-27 16:00:00,1,pre_monsoon,20.900943396226417,61.51012788508348,-40.60918448885706
lucknow_lcs,81432130005,2022-05-27 18:00:00,2022-05-27 18:00:00,1,pre_monsoon,26.714052287581698,61.51012788508348,-34.79607559750178
lucknow_lcs,81432130005,2022-05-29 19:00:00,2022-05-29 19:00:00,1,pre_monsoon,33.68333333333334,61.51012788508348,-27.82679455175014
lucknow_lcs,81432130005,2022-06-05 10:00:00,2022-06-05 10:00:00,1,monsoon,44.10666666666666,61.51012788508348,-17.403461218416815
lucknow_lcs,81432130005,2022-06-05 21:00:00,2022-06-05 21:00:00,1,monsoon,62.7688679245283,61.51012788508348,1.2587400394448238
lucknow_lcs,81432130005,2022-06-07 12:00:00,2022-06-07 12:00:00,1,monsoon,32.65972222222222,61.51012788508348,-28.850405662861256
lucknow_lcs,81432130005,2022-06-08 19:00:00,2022-06-08 19:00:00,1,monsoon,26.023148148148152,61.51012788508348,-35.486979736935325
lucknow_lcs,81432130005,2022-06-11 06:00:00,2022-06-11 10:00:00,5,monsoon,48.17019727891157,61.51012788508348,-13.339930606171905
lucknow_lcs,81432130005,2022-06-12 11:00:00,2022-06-12 11:00:00,1,monsoon,24.722222222222225,61.51012788508348,-36.78790566286125
lucknow_lcs,81432130005,2022-06-12 22:00:00,2022-06-12 22:00:00,1,monsoon,44.58695652173913,61.51012788508348,-16.923171363344345
lucknow_lcs,81432130005,2022-06-14 09:00:00,2022-06-14 09:00:00,1,monsoon,16.18877551020408,61.51012788508348,-45.321352374879396
lucknow_lcs,81432130005,2022-06-24 21:00:00,2022-06-24 21:00:00,1,monsoon,36.90544871794872,61.51012788508348,-24.604679167134755
lucknow_lcs,81432130005,2022-06-25 00:00:00,2022-06-25 00:00:00,1,monsoon,44.58986928104576,61.51012788508348,-16.92025860403772
lucknow_lcs,81432130005,2022-07-01 06:00:00,2022-07-01 07:00:00,2,monsoon,26.062091503267972,61.51012788508348,-35.448036381815506
lucknow_lcs,81432130005,2022-07-02 08:00:00,2022-07-02 08:00:00,1,monsoon,20.66830065359477,61.51012788508348,-40.84182723148871
lucknow_lcs,81432130005,2022-07-03 12:00:00,2022-07-03 12:00:00,1,monsoon,22.865942028985504,61.51012788508348,-38.64418585609798
lucknow_lcs,81432130005,2022-07-05 00:00:00,2022-07-05 00:00:00,1,monsoon,28.194444444444446,61.51012788508348,-33.315683440639035
lucknow_lcs,81432130005,2022-07-05 02:00:00,2022-07-05 03:00:00,2,monsoon,26.428108974358974,61.51012788508348,-35.0820189107245
lucknow_lcs,81432130005,2022-07-07 01:00:00,2022-07-07 02:00:00,2,monsoon,15.4059022738268,61.51012788508348,-46.10422561125668
lucknow_lcs,81432130005,2022-07-12 10:00:00,2022-07-12 10:00:00,1,monsoon,22.16826923076923,61.51012788508348,-39.34185865431425
lucknow_lcs,81432130005,2022-07-15 18:00:00,2022-07-15 18:00:00,1,monsoon,12.015625,61.51012788508348,-49.49450288508348
lucknow_lcs,81432130005,2022-07-21 15:00:00,2022-07-21 15:00:00,1,monsoon,12.66826923076923,61.51012788508348,-48.84185865431425
lucknow_lcs,81432130005,2022-07-21 18:00:00,2022-07-21 18:00:00,1,monsoon,16.585,61.51012788508348,-44.92512788508348
lucknow_lcs,81432130005,2022-07-24 18:00:00,2022-07-24 18:00:00,1,monsoon,21.680272108843536,61.51012788508348,-39.82985577623994
lucknow_lcs,81432130005,2022-07-30 17:00:00,2022-07-30 17:00:00,1,monsoon,7.350340136054421,61.51012788508348,-54.15978774902906
lucknow_lcs,81432130005,2022-07-31 19:00:00,2022-07-31 19:00:00,1,monsoon,20.522875816993466,61.51012788508348,-40.987252068090015
lucknow_lcs,81432130005,2022-08-02 17:00:00,2022-08-02 17:00:00,1,monsoon,8.388364779874214,61.51012788508348,-53.12176310520926
lucknow_lcs,81432130005,2022-08-03 08:00:00,2022-08-03 08:00:00,1,monsoon,12.838141025641026,61.51012788508348,-48.671986859442455
lucknow_lcs,81432130005,2022-08-14 07:00:00,2022-08-14 07:00:00,1,monsoon,13.969298245614032,61.51012788508348,-47.54082963946944
lucknow_lcs,81432130005,2022-08-14 12:00:00,2022-09-09 15:00:00,628,monsoon,17.618326735825786,61.51012788508348,-43.89180114925769
lucknow_lcs,81432130005,2022-09-16 05:00:00,2022-09-16 05:00:00,1,monsoon,1.6193693693693696,61.51012788508348,-59.89075851571411
lucknow_lcs,81432130005,2022-09-17 15:00:00,2022-09-17 15:00:00,1,monsoon,8.23,61.51012788508348,-53.28012788508347
lucknow_lcs,81432130005,2022-09-21 18:00:00,2022-09-21 18:00:00,1,monsoon,24.956140350877188,61.51012788508348,-36.553987534206286
lucknow_lcs,81432130005,2022-09-25 17:00:00,2022-09-25 17:00:00,1,monsoon,22.819182389937108,61.51012788508348,-38.690945495146366
lucknow_lcs,81432130005,2022-10-01 15:00:00,2022-10-01 15:00:00,1,post_monsoon,36.779411764705884,61.51012788508348,-24.730716120377593
lucknow_lcs,81432130005,2022-10-01 19:00:00,2022-10-01 19:00:00,1,post_monsoon,59.139880952380956,61.51012788508348,-2.3702469327025213
lucknow_lcs,81432130005,2022-10-10 07:00:00,2022-10-10 07:00:00,1,post_monsoon,5.576086956521739,61.51012788508348,-55.934040928561735
lucknow_lcs,81432130005,2022-10-12 09:00:00,2022-10-12 09:00:00,1,post_monsoon,21.370689655172413,61.51012788508348,-40.139438229911065
lucknow_lcs,81432130005,2022-10-15 06:00:00,2022-10-15 06:00:00,1,post_monsoon,65.45192307692308,61.51012788508348,3.941795191839603
lucknow_lcs,81432130005,2022-10-15 15:00:00,2022-10-15 15:00:00,1,post_monsoon,21.86,61.51012788508348,-39.65012788508348
lucknow_lcs,81432130005,2022-10-20 19:00:00,2022-10-20 19:00:00,1,post_monsoon,79.22517730496455,61.51012788508348,17.71504941988107
lucknow_lcs,81432130005,2022-11-16 11:00:00,2022-11-16 11:00:00,1,post_monsoon,71.3313953488372,61.51012788508348,9.821267463753728
lucknow_lcs,81432130005,2022-12-01 16:00:00,2022-12-01 16:00:00,1,winter,73.67924528301887,61.51012788508348,12.169117397935395
lucknow_lcs,81432130005,2022-12-08 03:00:00,2022-12-08 03:00:00,1,winter,104.12068965517241,61.51012788508348,42.610561770088935
lucknow_lcs,81432130005,2022-12-14 06:00:00,2022-12-14 06:00:00,1,winter,64.04661016949153,61.51012788508348,2.536482284408052
