dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
lucknow_lcs,Lucknow,81432147036,12,50.07210031347962,32.75,319
lucknow_lcs,Lucknow,81432147036,13,44.58254716981132,29.375,318
lucknow_lcs,Lucknow,81432147036,14,41.702306079664574,26.75,318
lucknow_lcs,Lucknow,81432147036,15,41.17568306010929,27.75,305
lucknow_lcs,Lucknow,81432147036,16,44.406878306878305,28.0,315
lucknow_lcs,Lucknow,81432147036,17,61.63439153439153,30.666666666666668,315
lucknow_lcs,Lucknow,81432147036,18,64.46465428276574,33.25,323
lucknow_lcs,Lucknow,81432147036,19,67.8652862985685,43.29166666666667,326
lucknow_lcs,Lucknow,81432147036,20,70.00381097560975,44.375,328
lucknow_lcs,Lucknow,81432147036,21,71.815329218107,48.41666666666667,324
lucknow_lcs,Lucknow,81432147036,22,73.31656346749226,50.25,323
lucknow_lcs,Lucknow,81432147036,23,72.08803552769069,49.25,319
lucknow_lcs,Lucknow,81432147037,0,76.38938848920863,53.875,278
lucknow_lcs,Lucknow,81432147037,1,71.74803591470258,49.25,297
lucknow_lcs,Lucknow,81432147037,2,71.17913832199547,47.375,294
lucknow_lcs,Lucknow,81432147037,3,70.99971363115694,49.0,291
lucknow_lcs,Lucknow,81432147037,4,68.89752252252252,49.875,296
lucknow_lcs,Lucknow,81432147037,5,69.24915824915826,53.5,297
lucknow_lcs,Lucknow,81432147037,6,74.71203703703704,58.75,270
lucknow_lcs,Lucknow,81432147037,7,80.57414448669202,56.75,263
lucknow_lcs,Lucknow,81432147037,8,78.2918439716312,47.0,235
lucknow_lcs,Lucknow,81432147037,9,71.6890070921986,43.25,235
lucknow_lcs,Lucknow,81432147037,10,58.83446455505279,37.333333333333336,221
lucknow_lcs,Lucknow,81432147037,11,50.73739837398374,30.0,205
lucknow_lcs,Lucknow,81432147037,12,41.6986301369863,27.5,219
lucknow_lcs,Lucknow,81432147037,13,43.157936507936505,28.0,210
lucknow_lcs,Lucknow,81432147037,14,40.719984202211684,26.0,211
lucknow_lcs,Lucknow,81432147037,15,37.97267759562842,25.0,183
lucknow_lcs,Lucknow,81432147037,16,41.52268760907504,27.0,191
lucknow_lcs,Lucknow,81432147037,17,50.02986725663717,25.875,226
lucknow_lcs,Lucknow,81432147037,18,66.6343537414966,35.666666666666664,245
lucknow_lcs,Lucknow,81432147037,19,77.35767790262172,45.333333333333336,267
lucknow_lcs,Lucknow,81432147037,20,78.24939393939394,49.0,275
lucknow_lcs,Lucknow,81432147037,21,81.00505952380952,53.45833333333333,280
lucknow_lcs,Lucknow,81432147037,22,83.2719465648855,60.5,262
lucknow_lcs,Lucknow,81432147037,23,80.8279262086514,58.04166666666667,262
lucknow_lcs,Lucknow,81432147038,0,63.23255813953488,40.41666666666667,258
lucknow_lcs,Lucknow,81432147038,1,62.215629053177686,40.666666666666664,257
lucknow_lcs,Lucknow,81432147038,2,59.70578880407125,40.875,262
lucknow_lcs,Lucknow,81432147038,3,59.542312661498705,39.08333333333333,258
lucknow_lcs,Lucknow,81432147038,4,58.404947916666664,38.25,256
lucknow_lcs,Lucknow,81432147038,5,58.451700680272104,39.0,245
lucknow_lcs,Lucknow,81432147038,6,62.62127659574468,43.0,235
lucknow_lcs,Lucknow,81432147038,7,71.65698653198653,51.25,198
lucknow_lcs,Lucknow,81432147038,8,66.0534188034188,44.666666666666664,195
lucknow_lcs,Lucknow,81432147038,9,60.203457446808514,33.125,188
lucknow_lcs,Lucknow,81432147038,10,48.65668402777778,29.125,192
lucknow_lcs,Lucknow,81432147038,11,45.54846014492753,26.375,184
lucknow_lcs,Lucknow,81432147038,12,42.93106457242583,27.333333333333332,191
lucknow_lcs,Lucknow,81432147038,13,40.14759535655058,25.333333333333332,201
lucknow_lcs,Lucknow,81432147038,14,34.580906148867314,20.333333333333332,206
lucknow_lcs,Lucknow,81432147038,15,33.363675213675215,18.5,195
lucknow_lcs,Lucknow,81432147038,16,34.56261510128913,20.333333333333332,181
lucknow_lcs,Lucknow,81432147038,17,43.727864583333336,24.833333333333336,192
lucknow_lcs,Lucknow,81432147038,18,52.33992467043314,30.5,177
lucknow_lcs,Lucknow,81432147038,19,58.868020304568525,36.25,197
lucknow_lcs,Lucknow,81432147038,20,65.19273127753304,38.0,227
lucknow_lcs,Lucknow,81432147038,21,68.05252100840336,40.625,238
lucknow_lcs,Lucknow,81432147038,22,69.22134387351778,41.75,253
lucknow_lcs,Lucknow,81432147038,23,66.67254901960784,42.0,255
lucknow_lcs,Lucknow,81432147039,0,94.06388888888888,73.625,90
lucknow_lcs,Lucknow,81432147039,1,91.63055555555556,71.375,90
lucknow_lcs,Lucknow,81432147039,2,88.14444444444445,71.75,90
lucknow_lcs,Lucknow,81432147039,3,87.12260536398468,72.0,87
lucknow_lcs,Lucknow,81432147039,4,86.67058823529412,73.75,85
lucknow_lcs,Lucknow,81432147039,5,92.95481927710843,81.75,83
lucknow_lcs,Lucknow,81432147039,6,116.5051440329218,92.0,81
lucknow_lcs,Lucknow,81432147039,7,157.82329317269077,111.25,83
lucknow_lcs,Lucknow,81432147039,8,134.7093023255814,91.875,86
lucknow_lcs,Lucknow,81432147039,9,115.63975694444444,79.0,96
lucknow_lcs,Lucknow,81432147039,10,97.66002949852508,60.75,113
lucknow_lcs,Lucknow,81432147039,11,79.21143250688706,53.0,121
lucknow_lcs,Lucknow,81432147039,12,77.37239583333333,42.0,128
lucknow_lcs,Lucknow,81432147039,13,83.65248226950355,34.25,141
lucknow_lcs,Lucknow,81432147039,14,53.91433566433567,29.75,143
lucknow_lcs,Lucknow,81432147039,15,59.569047619047616,31.625,140
lucknow_lcs,Lucknow,81432147039,16,60.783687943262414,32.5,141
lucknow_lcs,Lucknow,81432147039,17,113.07261904761904,47.125,140
lucknow_lcs,Lucknow,81432147039,18,165.5869304556355,74.75,139
lucknow_lcs,Lucknow,81432147039,19,153.30069444444445,90.875,120
lucknow_lcs,Lucknow,81432147039,20,129.34174311926606,86.75,109
lucknow_lcs,Lucknow,81432147039,21,118.753367003367,84.0,99
lucknow_lcs,Lucknow,81432147039,22,106.12586805555556,76.375,96
lucknow_lcs,Lucknow,81432147039,23,98.97010869565217,72.875,92
lucknow_lcs,Lucknow,81432147040,0,94.3625140291807,57.25,297
lucknow_lcs,Lucknow,81432147040,1,88.57214765100672,54.5,298
lucknow_lcs,Lucknow,81432147040,2,84.82150900900902,54.0,296
lucknow_lcs,Lucknow,81432147040,3,81.06604308390023,54.20833333333333,294
lucknow_lcs,Lucknow,81432147040,4,79.2867231638418,56.0,295
lucknow_lcs,Lucknow,81432147040,5,82.09353741496598,59.75,294
lucknow_lcs,Lucknow,81432147040,6,92.85841694537348,66.5,299
lucknow_lcs,Lucknow,81432147040,7,106.89174972314508,65.5,301
lucknow_lcs,Lucknow,81432147040,8,103.90635451505017,58.25,299
lucknow_lcs,Lucknow,81432147040,9,88.23383500557414,53.0,299
lucknow_lcs,Lucknow,81432147040,10,75.88166666666666,47.125,300
lucknow_lcs,Lucknow,81432147040,11,64.2688888888889,40.75,300
lucknow_lcs,Lucknow,81432147040,12,56.76041666666667,37.75,304
lucknow_lcs,Lucknow,81432147040,13,51.83524590163935,33.666666666666664,305
lucknow_lcs,Lucknow,81432147040,14,47.419934640522875,30.375,306
lucknow_lcs,Lucknow,81432147040,15,46.41532690246516,29.5,311
lucknow_lcs,Lucknow,81432147040,16,49.18151815181518,30.333333333333332,303
lucknow_lcs,Lucknow,81432147040,17,68.08470394736842,34.875,304
lucknow_lcs,Lucknow,81432147040,18,99.55676733780761,46.0,298
lucknow_lcs,Lucknow,81432147040,19,112.7651766004415,55.0,302
lucknow_lcs,Lucknow,81432147040,20,111.47923588039868,58.0,301
lucknow_lcs,Lucknow,81432147040,21,108.74086378737542,58.5,301
lucknow_lcs,Lucknow,81432147040,22,110.19463087248322,59.625,298
lucknow_lcs,Lucknow,81432147040,23,103.00281531531532,61.125,296
lucknow_lcs,Lucknow,81432147041,0,74.04464285714286,50.875,252
lucknow_lcs,Lucknow,81432147041,1,71.25229658792651,55.75,254
lucknow_lcs,Lucknow,81432147041,2,69.04265873015873,54.875,252
lucknow_lcs,Lucknow,81432147041,3,68.30257936507937,51.0,252
lucknow_lcs,Lucknow,81432147041,4,67.22438524590164,50.375,244
lucknow_lcs,Lucknow,81432147041,5,67.00691562932226,53.0,241
lucknow_lcs,Lucknow,81432147041,6,70.4541847041847,57.0,231
lucknow_lcs,Lucknow,81432147041,7,76.24691358024691,63.0,243
lucknow_lcs,Lucknow,81432147041,8,75.81042496679947,60.75,251
lucknow_lcs,Lucknow,81432147041,9,70.98941798941799,52.625,252
lucknow_lcs,Lucknow,81432147041,10,65.04330708661418,45.375,254
lucknow_lcs,Lucknow,81432147041,11,56.40939153439153,39.04166666666667,252
lucknow_lcs,Lucknow,81432147041,12,50.439243027888445,34.0,251
lucknow_lcs,Lucknow,81432147041,13,45.961693548387096,31.083333333333336,248
lucknow_lcs,Lucknow,81432147041,14,42.92302543507363,27.75,249
lucknow_lcs,Lucknow,81432147041,15,41.20448460508701,27.0,249
lucknow_lcs,Lucknow,81432147041,16,39.739,27.125,250
lucknow_lcs,Lucknow,81432147041,17,46.2436974789916,28.625,238
lucknow_lcs,Lucknow,81432147041,18,58.844187675070025,32.5,238
lucknow_lcs,Lucknow,81432147041,19,68.34757834757835,40.25,234
lucknow_lcs,Lucknow,81432147041,20,78.58856345885636,47.0,239
lucknow_lcs,Lucknow,81432147041,21,82.3979250334672,50.0,249
lucknow_lcs,Lucknow,81432147041,22,81.978,52.5,250
lucknow_lcs,Lucknow,81432147041,23,77.77009222661395,50.5,253
lucknow_lcs,Lucknow,81432147043,0,71.58693563880884,51.5,347
lucknow_lcs,Lucknow,81432147043,1,66.31131628787878,48.125,352
lucknow_lcs,Lucknow,81432147043,2,64.81491973559963,49.75,353
lucknow_lcs,Lucknow,81432147043,3,63.03507532956686,50.125,354
lucknow_lcs,Lucknow,81432147043,4,62.9650234741784,51.75,355
lucknow_lcs,Lucknow,81432147043,5,67.31513409961686,54.0,348
lucknow_lcs,Lucknow,81432147043,6,74.72928571428571,63.625,350
lucknow_lcs,Lucknow,81432147043,7,80.50958702064896,63.75,339
lucknow_lcs,Lucknow,81432147043,8,73.28250244379277,55.333333333333336,341
lucknow_lcs,Lucknow,81432147043,9,64.65378787878788,46.125,330
lucknow_lcs,Lucknow,81432147043,10,56.84704968944099,39.5,322
lucknow_lcs,Lucknow,81432147043,11,49.20571278825996,34.25,318
lucknow_lcs,Lucknow,81432147043,12,44.200216450216445,31.625,308
lucknow_lcs,Lucknow,81432147043,13,38.89018691588785,27.0,321
lucknow_lcs,Lucknow,81432147043,14,36.61067708333333,26.25,320
lucknow_lcs,Lucknow,81432147043,15,35.62473958333333,26.416666666666664,320
lucknow_lcs,Lucknow,81432147043,16,37.37292960662526,27.125,322
lucknow_lcs,Lucknow,81432147043,17,45.734825870646766,29.666666666666668,335
lucknow_lcs,Lucknow,81432147043,18,65.01066468253968,38.375,336
lucknow_lcs,Lucknow,81432147043,19,82.30876685934489,52.375,346
lucknow_lcs,Lucknow,81432147043,20,89.56408382066277,58.125,342
lucknow_lcs,Lucknow,81432147043,21,87.99161877394636,60.375,348
lucknow_lcs,Lucknow,81432147043,22,83.00726744186046,58.875,344
lucknow_lcs,Lucknow,81432147043,23,78.67322643343051,55.0,343
lucknow_lcs,Lucknow,81432147044,0,84.76468579234972,52.375,244
lucknow_lcs,Lucknow,81432147044,1,81.2110655737705,50.875,244
lucknow_lcs,Lucknow,81432147044,2,78.21004098360656,51.125,244
lucknow_lcs,Lucknow,81432147044,3,76.05225409836065,53.125,244
lucknow_lcs,Lucknow,81432147044,4,74.89105191256832,53.75,244
lucknow_lcs,Lucknow,81432147044,5,75.20081967213115,55.625,244
lucknow_lcs,Lucknow,81432147044,6,81.21994535519126,65.0,244
lucknow_lcs,Lucknow,81432147044,7,96.35928961748634,70.375,244
lucknow_lcs,Lucknow,81432147044,8,96.38251366120218,59.0,244
lucknow_lcs,Lucknow,81432147044,9,80.90300546448087,47.5,244
lucknow_lcs,Lucknow,81432147044,10,70.43123306233062,41.25,246
lucknow_lcs,Lucknow,81432147044,11,60.43690958164642,35.25,247
lucknow_lcs,Lucknow,81432147044,12,52.991263440860216,31.5,248
lucknow_lcs,Lucknow,81432147044,13,48.22476759628154,27.5,251
lucknow_lcs,Lucknow,81432147044,14,44.36044973544974,25.0,252
lucknow_lcs,Lucknow,81432147044,15,42.96713147410359,24.0,251
lucknow_lcs,Lucknow,81432147044,16,45.19566666666667,24.75,250
lucknow_lcs,Lucknow,81432147044,17,56.90718157181571,25.375,246
lucknow_lcs,Lucknow,81432147044,18,78.16090785907859,34.5,246
lucknow_lcs,Lucknow,81432147044,19,101.05340136054421,46.75,245
lucknow_lcs,Lucknow,81432147044,20,107.32993197278911,54.0,245
lucknow_lcs,Lucknow,81432147044,21,102.75102040816327,55.5,245
lucknow_lcs,Lucknow,81432147044,22,95.96156462585033,52.0,245
lucknow_lcs,Lucknow,81432147044,23,89.78775510204082,53.25,245
lucknow_lcs,Lucknow,81432147045,0,111.67652671755725,69.875,262
lucknow_lcs,Lucknow,81432147045,1,103.97328244274809,64.75,262
lucknow_lcs,Lucknow,81432147045,2,99.33015267175573,67.625,262
lucknow_lcs,Lucknow,81432147045,3,97.66603053435115,70.0,262
lucknow_lcs,Lucknow,81432147045,4,97.28339694656489,68.25,262
lucknow_lcs,Lucknow,81432147045,5,109.44775132275132,79.25,252
lucknow_lcs,Lucknow,81432147045,6,110.00096153846154,76.625,260
lucknow_lcs,Lucknow,81432147045,7,120.40229885057471,79.75,261
lucknow_lcs,Lucknow,81432147045,8,117.05019305019304,75.0,259
lucknow_lcs,Lucknow,81432147045,9,113.96057692307693,74.375,260
lucknow_lcs,Lucknow,81432147045,10,114.12065637065638,81.75,259
lucknow_lcs,Lucknow,81432147045,11,93.72265122265122,57.5,259
lucknow_lcs,Lucknow,81432147045,12,78.83558558558559,50.75,259
lucknow_lcs,Lucknow,81432147045,13,71.7952196382429,45.0,258
lucknow_lcs,Lucknow,81432147045,14,66.72339743589743,42.75,260
lucknow_lcs,Lucknow,81432147045,15,64.2099358974359,40.0,260
lucknow_lcs,Lucknow,81432147045,16,65.95324427480917,40.75,262
lucknow_lcs,Lucknow,81432147045,17,77.30076628352491,45.25,261
lucknow_lcs,Lucknow,81432147045,18,109.77561608300907,57.5,257
lucknow_lcs,Lucknow,81432147045,19,136.55938697318007,82.5,261
lucknow_lcs,Lucknow,81432147045,20,131.91602316602317,72.75,259
lucknow_lcs,Lucknow,81432147045,21,135.55801282051283,77.125,260
lucknow_lcs,Lucknow,81432147045,22,127.41984732824427,76.25,262
lucknow_lcs,Lucknow,81432147045,23,120.38358778625954,74.375,262
lucknow_lcs,Lucknow,81432147046,0,56.23230912476723,38.25,358
lucknow_lcs,Lucknow,81432147046,1,54.396759259259255,37.45833333333333,360
lucknow_lcs,Lucknow,81432147046,2,53.25782688766114,37.375,362
lucknow_lcs,Lucknow,81432147046,3,52.16321362799263,36.625,362
lucknow_lcs,Lucknow,81432147046,4,53.07780847145489,37.75,362
lucknow_lcs,Lucknow,81432147046,5,53.68009259259259,39.125,360
lucknow_lcs,Lucknow,81432147046,6,58.26578458681523,43.75,359
lucknow_lcs,Lucknow,81432147046,7,59.84065934065934,45.75,364
lucknow_lcs,Lucknow,81432147046,8,59.49474885844749,45.25,365
lucknow_lcs,Lucknow,81432147046,9,56.729109274563825,39.25,363
lucknow_lcs,Lucknow,81432147046,10,49.81118721461187,34.0,365
lucknow_lcs,Lucknow,81432147046,11,44.876500461680514,30.75,361
lucknow_lcs,Lucknow,81432147046,12,40.131018518518516,27.875,360
lucknow_lcs,Lucknow,81432147046,13,35.68055555555556,25.125,354
lucknow_lcs,Lucknow,81432147046,14,33.33024691358025,24.333333333333332,351
lucknow_lcs,Lucknow,81432147046,15,32.02165725047081,24.25,354
lucknow_lcs,Lucknow,81432147046,16,30.644314868804663,22.5,343
lucknow_lcs,Lucknow,81432147046,17,32.454388560157795,22.75,338
lucknow_lcs,Lucknow,81432147046,18,40.235623781676416,25.5,342
lucknow_lcs,Lucknow,81432147046,19,50.49066091954023,31.0,348
lucknow_lcs,Lucknow,81432147046,20,56.7374651810585,35.333333333333336,359
lucknow_lcs,Lucknow,81432147046,21,59.80902777777778,36.875,360
lucknow_lcs,Lucknow,81432147046,22,60.21712962962963,36.625,360
lucknow_lcs,Lucknow,81432147046,23,58.18365921787709,36.625,358
lucknow_lcs,Lucknow,81432147047,0,84.60661375661375,56.0,315
lucknow_lcs,Lucknow,81432147047,1,80.33359538784067,55.75,318
lucknow_lcs,Lucknow,81432147047,2,77.93573667711598,57.0,319
lucknow_lcs,Lucknow,81432147047,3,76.68255208333333,54.75,320
lucknow_lcs,Lucknow,81432147047,4,76.259375,57.375,320
lucknow_lcs,Lucknow,81432147047,5,77.17845911949685,59.75,318
lucknow_lcs,Lucknow,81432147047,6,83.79803609341826,66.75,314
lucknow_lcs,Lucknow,81432147047,7,89.13221153846153,68.375,312
lucknow_lcs,Lucknow,81432147047,8,84.7373417721519,61.125,316
lucknow_lcs,Lucknow,81432147047,9,79.00893796004206,54.75,317
lucknow_lcs,Lucknow,81432147047,10,69.96485623003196,47.5,313
lucknow_lcs,Lucknow,81432147047,11,59.78513071895425,39.375,306
lucknow_lcs,Lucknow,81432147047,12,53.17774086378738,36.5,301
lucknow_lcs,Lucknow,81432147047,13,47.061431623931625,30.25,312
lucknow_lcs,Lucknow,81432147047,14,42.72720125786164,27.0,318
lucknow_lcs,Lucknow,81432147047,15,42.455357142857146,26.875,308
lucknow_lcs,Lucknow,81432147047,16,43.779781420765026,27.5,305
lucknow_lcs,Lucknow,81432147047,17,52.87837108953614,30.5,309
lucknow_lcs,Lucknow,81432147047,18,68.9784946236559,39.0,310
lucknow_lcs,Lucknow,81432147047,19,88.40122470713524,47.5,313
lucknow_lcs,Lucknow,81432147047,20,96.0998427672956,54.5,318
lucknow_lcs,Lucknow,81432147047,21,100.10258438818566,57.125,316
lucknow_lcs,Lucknow,81432147047,22,96.05520833333334,59.08333333333333,320
lucknow_lcs,Lucknow,81432147047,23,90.70297805642633,57.75,319
lucknow_lcs,Lucknow,81432147049,0,68.04438717067583,46.75,291
lucknow_lcs,Lucknow,81432147049,1,67.24077277970011,48.5,289
lucknow_lcs,Lucknow,81432147049,2,66.0485632183908,50.25,290
lucknow_lcs,Lucknow,81432147049,3,65.53361581920905,50.25,295
lucknow_lcs,Lucknow,81432147049,4,65.40079365079364,53.0,294
lucknow_lcs,Lucknow,81432147049,5,65.60295790671218,53.75,293
lucknow_lcs,Lucknow,81432147049,6,67.24770904925543,59.25,291
lucknow_lcs,Lucknow,81432147049,7,72.86428571428571,66.0,280
lucknow_lcs,Lucknow,81432147049,8,73.05428403755869,58.75,284
lucknow_lcs,Lucknow,81432147049,9,63.824940047961626,43.5,278
lucknow_lcs,Lucknow,81432147049,10,51.50954198473283,32.875,262
lucknow_lcs,Lucknow,81432147049,11,45.41412213740458,28.291666666666664,262
lucknow_lcs,Lucknow,81432147049,12,41.109173126614984,25.75,258
lucknow_lcs,Lucknow,81432147049,13,36.991987179487175,21.875,260
lucknow_lcs,Lucknow,81432147049,14,35.28620474406991,22.5,267
lucknow_lcs,Lucknow,81432147049,15,34.03815261044177,22.25,249
lucknow_lcs,Lucknow,81432147049,16,36.53048780487805,23.625,246
lucknow_lcs,Lucknow,81432147049,17,44.031653746770026,26.0,258
lucknow_lcs,Lucknow,81432147049,18,51.72,31.75,275
lucknow_lcs,Lucknow,81432147049,19,61.750599520383695,39.125,278
lucknow_lcs,Lucknow,81432147049,20,67.33716136631331,43.0,283
lucknow_lcs,Lucknow,81432147049,21,70.40267857142857,49.125,280
lucknow_lcs,Lucknow,81432147049,22,70.65384615384616,46.75,286
lucknow_lcs,Lucknow,81432147049,23,70.26231386025201,48.75,291
lucknow_lcs,Lucknow,81432147050,0,70.85730912476723,47.75,358
lucknow_lcs,Lucknow,81432147050,1,67.23687845303867,45.125,362
lucknow_lcs,Lucknow,81432147050,2,65.74815327793166,44.0,361
lucknow_lcs,Lucknow,81432147050,3,64.35382136279927,45.375,362
lucknow_lcs,Lucknow,81432147050,4,65.28831948291781,47.5,361
lucknow_lcs,Lucknow,81432147050,5,65.23009259259258,49.75,360
lucknow_lcs,Lucknow,81432147050,6,68.97605893186004,54.75,362
lucknow_lcs,Lucknow,81432147050,7,75.77623026926648,57.0,359
lucknow_lcs,Lucknow,81432147050,8,73.52094843462247,51.625,362
lucknow_lcs,Lucknow,81432147050,9,67.03601108033241,43.25,361
lucknow_lcs,Lucknow,81432147050,10,59.204650092081025,38.375,362
lucknow_lcs,Lucknow,81432147050,11,50.86365740740741,34.0,360
lucknow_lcs,Lucknow,81432147050,12,44.42807262569833,29.75,358
lucknow_lcs,Lucknow,81432147050,13,39.96111111111111,26.375,360
lucknow_lcs,Lucknow,81432147050,14,37.160364145658264,25.25,357
lucknow_lcs,Lucknow,81432147050,15,36.873716153127916,26.25,357
lucknow_lcs,Lucknow,81432147050,16,37.60677808727948,26.25,359
lucknow_lcs,Lucknow,81432147050,17,42.89471199244571,27.75,353
lucknow_lcs,Lucknow,81432147050,18,55.77591036414566,34.0,357
lucknow_lcs,Lucknow,81432147050,19,68.5854108956602,41.0,361
lucknow_lcs,Lucknow,81432147050,20,78.6219739292365,45.75,358
lucknow_lcs,Lucknow,81432147050,21,79.74422899353648,47.25,361
lucknow_lcs,Lucknow,81432147050,22,76.95705663881151,47.0,359
lucknow_lcs,Lucknow,81432147050,23,74.42569444444445,47.625,360
lucknow_lcs,Lucknow,81432147051,0,77.60140845070423,52.0,355
lucknow_lcs,Lucknow,81432147051,1,74.81190476190477,51.875,350
lucknow_lcs,Lucknow,81432147051,2,71.48003714020427,53.75,359
lucknow_lcs,Lucknow,81432147051,3,69.62301587301587,52.5,357
lucknow_lcs,Lucknow,81432147051,4,69.26223453370268,56.5,361
lucknow_lcs,Lucknow,81432147051,5,70.80865921787709,56.75,358
lucknow_lcs,Lucknow,81432147051,6,78.87382958801498,63.5,356
lucknow_lcs,Lucknow,81432147051,7,86.10798122065728,65.5,355
lucknow_lcs,Lucknow,81432147051,8,80.25048030739674,56.0,347
lucknow_lcs,Lucknow,81432147051,9,69.63888888888889,48.5,351
lucknow_lcs,Lucknow,81432147051,10,60.77777777777778,42.5,348
lucknow_lcs,Lucknow,81432147051,11,52.10924796747967,37.375,328
lucknow_lcs,Lucknow,81432147051,12,45.17601246105919,32.0,321
lucknow_lcs,Lucknow,81432147051,13,40.67412551440329,29.5,324
lucknow_lcs,Lucknow,81432147051,14,39.09049079754601,26.0,326
lucknow_lcs,Lucknow,81432147051,15,38.07934131736527,26.875,334
lucknow_lcs,Lucknow,81432147051,16,38.163913913913916,27.75,333
lucknow_lcs,Lucknow,81432147051,17,48.369918699187,32.125,328
lucknow_lcs,Lucknow,81432147051,18,67.26772030651341,41.41666666666667,348
lucknow_lcs,Lucknow,81432147051,19,77.88967136150234,48.25,355
lucknow_lcs,Lucknow,81432147051,20,82.67260208926875,50.0,351
lucknow_lcs,Lucknow,81432147051,21,84.52160493827161,53.5,351
lucknow_lcs,Lucknow,81432147051,22,82.1797994269341,52.75,349
lucknow_lcs,Lucknow,81432147051,23,80.79875120076849,53.5,347
lucknow_lcs,Lucknow,81432147053,0,122.25373134328358,116.75,67
