dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,19,10.574669421487604,8.66,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,20,11.02286307053942,8.98,241
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,21,11.196776859504132,9.07,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,22,11.010743801652891,8.84,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,23,10.766280991735538,8.805,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,0,10.968223140495867,9.030000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,1,10.87045267489712,8.55,243
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,2,11.094605809128632,8.88,241
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,3,11.179214876033058,9.024999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,4,11.467727272727274,9.2,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,5,11.781033057851241,9.71,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,6,11.994132231404958,10.09,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,7,12.327975206611569,10.545,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,8,12.511101321585903,10.3,227
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,9,12.153333333333334,9.469999999999999,228
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,10,11.389214876033058,8.93,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,11,11.112727272727273,8.91,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,12,10.946570247933884,8.665,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,13,10.960454545454544,8.899999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,14,10.84809917355372,8.495000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,15,10.510206611570247,8.325,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,16,10.613471074380165,8.5,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,17,10.943140495867768,9.075,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,18,11.235726141078837,9.14,241
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,19,11.550082644628098,9.395,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,20,11.621735537190084,9.535,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,21,11.358842975206612,9.149999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,22,11.147851239669423,9.215,242
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,23,11.052685950413224,8.84,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,0,10.941735537190082,9.379999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,1,10.957818930041153,9.13,243
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,2,11.456307053941908,8.89,241
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,3,11.495909090909091,9.225000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,4,11.664380165289257,9.8,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,5,11.85793388429752,10.04,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,6,11.891735537190083,10.370000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,7,12.203305785123966,10.31,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,8,12.207136563876652,10.14,227
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,9,11.661008771929824,9.615,228
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,10,11.144380165289256,9.175,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,11,10.654421487603305,8.78,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,12,10.312438016528926,8.280000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,13,10.278347107438018,8.095,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,14,10.003760330578512,7.785,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,15,9.779752066115702,7.81,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,16,9.788512396694216,7.675,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,17,9.890165289256199,8.205,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,18,9.980995850622406,8.11,241
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,19,10.262148760330579,7.984999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,20,10.515537190082645,7.85,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,21,10.84380165289256,8.355,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,22,10.82392561983471,8.77,242
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,23,10.776239669421487,8.89,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,0,9.520165289256198,7.6850000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,1,9.3040329218107,7.82,243
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,2,9.39356846473029,7.54,241
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,3,9.528223140495868,7.355,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,4,9.617190082644628,7.645,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,5,10.012851239669422,8.01,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,6,10.171570247933884,8.43,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,7,10.452685950413224,8.39,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,8,10.53885462555066,8.76,227
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,9,10.004473684210526,8.28,228
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,10,9.438801652892563,7.9,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,11,9.353429752066116,7.665,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,12,9.187768595041323,7.5600000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,13,9.063553719008265,7.66,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,14,8.83090909090909,7.3,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,15,8.79,7.17,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,16,8.964462809917356,7.325,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,17,9.085661157024793,7.33,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,18,9.328796680497927,7.55,241
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,19,9.615413223140495,7.8100000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,20,10.004545454545454,8.41,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,21,9.915578512396696,8.030000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,22,9.705289256198347,7.795,242
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,23,9.517272727272726,7.86,242
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,0,9.39502732240437,8.03,183
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,1,9.766162162162162,7.99,185
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,2,9.971160220994475,8.18,181
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,3,10.17375,8.575,184
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,4,9.90731182795699,8.15,186
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,5,10.323131868131869,8.7,182
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,6,10.509180327868853,8.98,183
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,7,10.740486486486487,8.87,185
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,8,10.553236994219654,8.83,173
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,9,10.854887640449439,8.995000000000001,178
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,10,10.495,8.505,184
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,11,10.142967032967032,8.05,182
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,12,9.91570652173913,7.88,184
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,13,10.0975956284153,8.16,183
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,14,9.972432432432432,8.42,185
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,15,9.891847826086956,8.2,184
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,16,9.684565217391304,7.845,184
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,17,10.086284153005463,8.27,183
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,18,10.291451612903225,8.16,186
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,19,10.336397849462365,8.735,186
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,20,10.145054347826088,8.525,184
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,21,10.082826086956521,8.524999999999999,184
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,22,10.181170212765958,8.370000000000001,188
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,23,10.043763440860216,8.1,186
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,0,11.354297520661156,9.68,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,1,11.377283950617283,9.17,243
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,2,11.354564315352697,9.38,241
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,3,11.647727272727273,9.625,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,4,11.92702479338843,9.66,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,5,12.34301652892562,10.24,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,6,12.954256198347107,10.74,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,7,13.15690082644628,10.940000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,8,13.12409691629956,11.09,227
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,9,12.21298245614035,9.91,228
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,10,11.263471074380165,8.705,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,11,11.03004132231405,8.605,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,12,10.920371900826446,8.955,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,13,10.751652892561983,9.065,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,14,10.719999999999999,8.864999999999998,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,15,10.60995867768595,8.185,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,16,10.56904958677686,8.405000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,17,10.680785123966942,8.535,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,18,11.101659751037344,8.96,241
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,19,11.326776859504132,9.45,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,20,11.396239669421487,9.21,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,21,11.432520661157024,9.035,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,22,11.367479338842974,9.135000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,23,11.257851239669423,9.24,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,0,10.64409090909091,8.91,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,1,10.586748971193416,8.87,243
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,2,10.78390041493776,9.14,241
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,3,10.805826446280992,9.315000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,4,11.171652892561983,9.07,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,5,11.498595041322313,9.565000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,6,12.093760330578512,10.575,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,7,12.340041322314049,10.585,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,8,12.582907488986784,11.01,227
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,9,11.802894736842106,9.93,228
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,10,11.021859504132232,9.184999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,11,10.864132231404959,8.99,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,12,10.748630705394191,8.83,241
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,13,10.57045643153527,9.02,241
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,14,10.37913223140496,8.844999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,15,10.35900826446281,8.48,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,16,10.545289256198346,8.32,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,17,10.360371900826447,8.35,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,18,10.64091286307054,8.75,241
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,19,10.877603305785124,8.975000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,20,10.734214876033057,8.785,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,21,10.837272727272726,8.495000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,22,10.703677685950414,8.74,242
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,23,10.555247933884297,9.045,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,0,9.201942148760331,7.734999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,1,9.284814814814816,7.47,243
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,2,9.347427385892116,7.53,241
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,3,9.47190082644628,7.885,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,4,9.669958677685951,8.2,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,5,9.80409090909091,8.33,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,6,10.18404958677686,8.725,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,7,10.483305785123967,8.965,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,8,10.705198237885462,8.68,227
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,9,10.418201754385965,8.745000000000001,228
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,10,9.911487603305785,7.85,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,11,9.733801652892561,8.16,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,12,9.69797520661157,8.0,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,13,9.640330578512398,8.215,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,14,9.44301652892562,7.865,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,15,9.347685950413222,7.48,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,16,9.394834710743803,7.390000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,17,9.29004132231405,7.46,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,18,9.402821576763484,7.47,241
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,19,9.542148760330578,7.83,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,20,9.446239669421487,7.9399999999999995,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,21,9.520123966942148,7.585,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,22,9.397561983471075,7.585,242
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,23,9.300578512396694,7.5600000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,0,9.974958677685951,8.04,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,1,9.89641975308642,7.75,243
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,2,10.002199170124483,8.14,241
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,3,10.233512396694216,8.46,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,4,10.510165289256198,8.54,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,5,10.614834710743802,8.7,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,6,10.978140495867768,8.96,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,7,11.02004132231405,9.094999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,8,11.307753303964759,9.18,227
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,9,10.993640350877193,8.344999999999999,228
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,10,10.370206611570248,8.2,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,11,10.28086776859504,8.15,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,12,10.256818181818183,8.29,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,13,10.188429752066115,8.235,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,14,9.8100826446281,8.04,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,15,9.698140495867769,7.779999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,16,9.78789256198347,8.085,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,17,9.954214876033058,8.14,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,18,10.33655601659751,8.27,241
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,19,10.636776859504131,8.85,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,20,10.61987603305785,8.85,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,21,10.510413223140496,8.4,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,22,10.208966942148761,7.99,242
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,23,10.09607438016529,8.07,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,0,10.544710743801653,9.055,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,1,10.382551440329218,8.76,243
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,2,10.431203319502075,8.42,241
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,3,10.632323651452282,8.88,241
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,4,11.044297520661155,9.18,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,5,11.161776859504133,9.28,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,6,11.619462809917355,9.54,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,7,11.968429752066116,9.93,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,8,12.044361233480178,9.83,227
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,9,11.811228070175439,9.295,228
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,10,11.121818181818181,8.899999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,11,10.881900826446282,8.629999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,12,10.936652892561984,8.885,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,13,10.835867768595042,9.23,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,14,10.315495867768595,8.6,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,15,10.011652892561985,7.74,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,16,10.210289256198347,7.98,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,17,10.346363636363638,8.335,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,18,10.54564315352697,8.25,241
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,19,10.637107438016528,8.57,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,20,10.623264462809917,8.8,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,21,10.764214876033058,8.27,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,22,10.491900826446281,8.32,242
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,23,10.585661157024793,8.495000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,0,11.469958506224067,9.32,241
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,1,11.429338842975207,9.4,242
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,2,11.349666666666668,9.27,240
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,3,11.618333333333334,9.23,240
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,4,11.931583333333332,9.8,240
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,5,12.429458333333335,10.515,240
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,6,13.182416666666667,11.215,240
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,7,13.552333333333333,11.385,240
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,8,13.348761061946904,11.245000000000001,226
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,9,12.416035242290748,10.39,227
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,10,11.612738589211618,9.68,241
